Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
b4774cbe3f89e5c3c3152c688f4ab955	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae			0.999992558
218c06cae5f706f40766662c90311d86	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Herpetosiphonaceae	 Herpetosiphon	 uncultured_bacterium	0.99978125
1287f509a9d2cc20b689c37b79c29192	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Roseisolibacter		0.929517826
fb41c5d430d43e96bf1f3b5dadc9c784	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Rubinisphaeraceae	 SH-PL14		0.999880089
35c2dd7f47101442a9888033fa100568	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 Longimicrobiaceae	 metagenome	0.967195057
af606d87fe3b7fbf3c6af39a8caf473a	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.990943969
7a4275c628a7f5cd09c114bf5335115a	Bacteria	 Actinobacteriota	 Actinobacteria	 Micromonosporales	 Micromonosporaceae	 Actinoplanes	 Actinoplanes_cyaneus	0.731668879
b260024f11a7d77d4f03e5ca2e239860	Unassigned							0.490088808
30218b517e54d98f39c134771a6b9915	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales	 uncultured	 uncultured		0.974704603
9a5844e8df2f5ca293aeda5b9c39c290	Bacteria	 Actinobacteriota	 Acidimicrobiia	 uncultured	 uncultured	 uncultured	 metagenome	0.993122713
b25f0a44467164cfe764eff91266a56c	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae			0.999991702
cb98502eaff14c15890c6cff67da2537	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae		0.777840031
d2766932045e8a35d29c74ce71d04430	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Elsterales	 uncultured	 uncultured		0.999097554
5a37aea20d279af5559e5d14e92b816f	Bacteria	 Hydrogenedentes	 Hydrogenedentia	 Hydrogenedentiales	 Hydrogenedensaceae	 Hydrogenedensaceae		0.780245827
3f20ac28f5631bd592768df08b01b6e8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Neisseriaceae	 uncultured	 uncultured_bacterium	0.978055901
6bfd9c606eda2eac01cd446064961f4b	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group	 uncultured_bacterium	0.827988564
8a57172cda36c6f5cb5164a52c48ac23	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Xiphinematobacteraceae	 Candidatus_Xiphinematobacter		0.999211822
1f0b75bd9a6e7bf8b7e8484d39109628	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 WX65	 WX65		0.999998308
ced9fe809e71dcda2331bb6d8fe64e7e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Legionella		0.997814842
388e0502e14139941144981fcfca7ba3	Bacteria	 Chloroflexi						0.99356759
d51e6e7be8d75766f474eb1bc0253bb1	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.847736978
30025b80dc48d367e5002908b7980126	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Edaphobaculum		0.961542704
fbf86ea1c4256070a5bd00534e863814	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 Gemmata		0.999163059
bca36d53ef0e807ba4d3a34ecaf86dc9	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Corynebacteriaceae	 Corynebacterium	 Corynebacterium_kroppenstedtii	0.988905523
c2699dfef6e8b5105789067420399813	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Nocardioides	 uncultured_organism	0.923301037
e2ca2b97a1a48a3446ef16913783d285	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Nocardioides		0.965684274
cbe594377070224ab3f9482bc3932917	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085	 metagenome	0.976578696
fc46235ed3fab5d4e1600312cfc1025d	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.960739756
66bf178155e755f0198b039e6179bdd5	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae			0.999965994
9d94b2a84a70fed10c061f0bf0d2c650	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Ellin517		0.994609514
570f77c8023a1a10293ed28f9413708d	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium		0.997481406
dbe3fd9f3c886da1636b3e013ec999ff	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.999546303
a545c615c36d772cabf0119f66e6818b	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.915164452
70541a833517b10033d45b3cf2abc766	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Sandaracinaceae	 Sandaracinus	 uncultured_soil	0.983177837
0b5292675effc7d7cc804ef64c5cb936	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Xiphinematobacteraceae	 Candidatus_Xiphinematobacter	 uncultured_Verrucomicrobia	0.820482987
2fcb986ba2e7528ab99e342622b23216	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Legionella		0.999649782
bc250abdbce0f339f31772befbd5ecfb	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 BIrii41	 BIrii41	 uncultured_proteobacterium	0.897455605
83ee0ce86539ba564b3902fae88d42f4	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_Chloroflexi	0.987366689
fb0867615282d1070b8fe305b0edf38d	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae	 uncultured_Pedosphaera	0.723983878
9d406b195f592e4e17a397377cb411a4	Bacteria							0.728629827
6c89bef91e1b653481ecb7d77a6c17f3	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 AKYH767	 AKYH767	 uncultured_Bacteroidetes	0.877179895
3c28495c9a6c2a3e023c5a070ca2962d	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 SM1A02	 metagenome	0.99503606
cc47826e70d3d9f32529e6b3e37de265	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Microscillaceae	 Chryseolinea		0.862793935
bc79d937c34023ccd665c9c089f3127b	Bacteria							0.999974902
145779059af72ed7294b2bdfcfbb9858	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Phenylobacterium		0.919060501
49db67a3e3d7ca49f96a02aa426f897f	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter		0.995108557
5f43ea31cc7dc6c5bb513958783140c4	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 ADurb.Bin063-1		0.815907473
7e2fff974c99af6461d76441638f127c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84		0.99176169
dddd634449075ff5f111b22e00042881	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales	 uncultured_bacterium	0.70147119
49693e21cc0ae662c164bf910a5a7da1	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Microbacteriaceae			0.995803663
671cd98a997d56107a87fbdb16c4cc05	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 Zavarzinella	 uncultured_bacterium	0.997157306
ba98fdbd386c464cc70c77e7be47dc06	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Conexibacter		0.905009794
023d09f0f4456d001755c3ae52292d36	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 metagenome	0.762930994
f09df7dd68304681ba435332aca0937d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales				0.986857804
f46e25b7ac400f84b1409167d632f812	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula	 uncultured_soil	0.916747588
6b7caa6da21a91001982bb4092649ccd	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999965406
d93fd6a2dc0cddfc62348f981fefde3d	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 planctomycete_A-2	0.861508819
fdedd4a94ddf520e8de869a8a01ac8f6	Bacteria	 Chloroflexi	 Chloroflexia	 Kallotenuales	 AKIW781	 AKIW781	 uncultured_bacterium	0.895904213
f67a1353b38682da98822ce6cfbe2b5b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Opitutaceae	 uncultured	 metagenome	0.785880667
ef16b3e6d8a8a96e23513775fcfcca7e	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured	 uncultured_soil	0.967430838
bcd4af848eab9de232419eb29f5763ef	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.984560247
5cd2ebb66d2fec048cbdaea5829cb478	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.997155275
ee8479ad31c6cc9a462f3e2acc875045	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium	 Flavobacterium_johnsoniae	0.786404478
6ad963fd4f0d2a74400e1a23e06893f8	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured	 Acidobacteria_bacterium	0.811058311
b31c7b57821e4e79a5037e49934964a0	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_bacterium	0.806681086
146f7a556ba83084345c63c210631484	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae			0.803573706
8a3063b6416232853fd3e6285a931546	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 ADurb.Bin063-1		0.985068281
c737c47ae63a5ba4e651bf2ac770a63c	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales				0.99868501
682270b6830dd7107ee2e9a2fc03218f	Bacteria	 Chloroflexi	 Chloroflexia	 Thermomicrobiales	 JG30-KF-CM45	 JG30-KF-CM45	 uncultured_bacterium	0.737844046
eada0c5f94692561bca63583542ece88	Bacteria							0.999997366
ca429878cc88c55c9917222720357008	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Arenimonas	 uncultured_proteobacterium	0.706335456
d6234dc0e99b554e5e6f76359ec8cde5	Bacteria	 Firmicutes	 Clostridia	 Caldicoprobacterales	 Caldicoprobacteraceae	 Caldicoprobacter	 uncultured_bacterium	0.877646928
bdc13b535d32a1bdcf5a0f58d7257136	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaera	 uncultured_bacterium	0.770070054
6882f82fc76e1657a4c5fb561fc8639e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 TRA3-20	 TRA3-20		0.967077569
e2b3a040caf7e0b5273a3afeac124d37	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Salinisphaerales	 Solimonadaceae	 Solimonas		0.89143946
3579b621c4264c4fad2868b3fde25d1e	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Microscillaceae	 uncultured	 Sorangium_cellulosum	0.915670423
018110339180c22f161194de6dd64e72	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.962114134
f30505cfb9ff503f23d382fabb4a7af1	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_Gemmatimonadetes	0.816610248
fb552aeef02d9923e9443869e5af2bf3	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 uncultured_Desulfuromonadales	0.989599281
fce48063eadf5c9679a67cd46152f0c3	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Ferruginibacter		0.983366483
c921c889db36f242dc2d30fbbf3cdd9a	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales				0.879644703
c150ea6a60392f150a4a04cc016abd4a	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.964832212
95a6d724b75b47b96e177720a8dc222d	Bacteria	 Planctomycetota	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage		0.976622466
126683b29dc752bca47d49d8c3e032b1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 B1-7BS	 B1-7BS		0.844102373
fc8816608853e40360dfe639019fe80c	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 unidentified	0.835421439
48be23a8c2a27d13cc2c29d1af97021d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas		0.999661088
23b0d982d0251d5c2c8fac49e3624f7c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.9934698
dce06f0e6d7fa8a3dfc62508269a85bd	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Parviterribacter	 Parviterribacter_kavangonensis	0.847687274
86070dff65e5ec0f0288693cb17fe44b	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pir4_lineage	 uncultured_Planctomycetaceae	0.930581424
e66e79a5c796f453d7547299807a1d65	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.992436243
3becbceba0139e588d1ac22bae366523	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae			0.990534882
bd78634c30bca57f569d2f8b49752a36	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae			0.999995716
d485f05dcb05b1b00f714679c5cea826	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_bacterium	0.979423159
1e3b228e8d60b0295c48ecc8ba993507	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.999111874
2ccb10b98583da37baa1775798224a0f	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7	 uncultured_candidate	0.780762297
1e2ff70b8e5e59ea7c0b33aae6a35e49	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula	 uncultured_soil	0.991810271
d06b8369516adce7e7166730457a0f83	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_bacterium	0.824008659
aaae3ad3909d8a0c396f20f5084a18c9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84		0.999264419
01a0831084bd6cb5c0d6a5453c35bf8e	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured	 metagenome	0.822302793
c8b3f8fc90f100b7b3ff46853afbb413	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.854460014
a5878dfbdf9de5aca60582e06992af10	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 metagenome	0.74832617
14c4c65f9ee0c41a17cf758665570864	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II		0.751863473
9afa54478c06772bcbfee4ee37440021	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 TRA3-20	 TRA3-20		0.947943068
b9ec34e02c069a6004327205ed9618fb	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium	0.864724989
5d79eee36b4301522354069be791a000	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pir4_lineage	 metagenome	0.723788139
347bcf6490f951c02e809839ae078733	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured		0.998767967
89802a1211e9fc0bcb1009237e9226a4	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10	 uncultured_bacterium	0.934193692
9f90e88426d059fe8629516910f4d1ba	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Legionella		0.999847482
c9312f62d9b4a7d07709858dafd8935b	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Herpetosiphonaceae	 Herpetosiphon	 uncultured_bacterium	0.933815447
1e82ca012fcf43e213dd810b54d7c17c	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.888979809
293c990a1f0d2ad5705b12cc0588dfd1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured		0.999560641
02aa7ae1746783cf3f972c33f14ce5a6	Bacteria	 Patescibacteria						0.894325394
184d4124edd1489db0d159c7cd702a46	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 KD3-10	 uncultured_delta	0.988888458
a9a6d54fdd217ee02cbc254627fe0e1c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured	 agricultural_soil	0.849878365
e558653fca15bf595d32325b132f574b	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.974787128
b449c621f5d8364e3b0be20545b181dd	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10	 uncultured_bacterium	0.734587029
adc6f055fb21969f2bc5ecb1dee48612	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8		0.804667731
9781994893a8464acdcf9d88660d476c	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 Vermiphilaceae	 Vermiphilaceae		0.997972408
695330e0323df476ff22d5698fbcba11	Bacteria	 Actinobacteriota	 Actinobacteria	 Streptomycetales	 Streptomycetaceae	 Streptomyces	 Streptomyces_tempisquensis	0.853489242
6efd1b1f57684c54b8fb434ba7b2e47a	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14	 uncultured_Rubrobacterales	0.709922167
6a0bbe5b4bfe4f0df35c3126a94e4994	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.990303365
f5b5a40b6b6b6d4868f1e8a6a279e24c	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_soil	0.964353367
5dffb7f6e9f1be2bd13a4f0799f326d8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter		0.999720988
14bb2ab821b2996b5817d07e1c64ef12	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Opitutaceae	 Opitutus		0.83986015
a1d25cd1ea79e3a0bc4eb1e73af006a8	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.964156455
a09c72ed46e40660f22ce22ec8ce732a	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group	 uncultured_bacterium	0.902634938
010a925f39b2a3a1b33f4148510beada	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999695992
b4e36b7b58daef884d86662fe63aaf14	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales				0.886588578
11a313ad1723264c455b2d356c432f1c	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Conexibacter		0.962048806
0fa37ff9a6f71ad0e4745a291c745cfe	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales				0.998462376
6ca41461290c4072e4c286c133310827	Bacteria	 Proteobacteria	 Gammaproteobacteria	 uncultured	 uncultured	 uncultured	 metagenome	0.96822481
18fbf8484c8adec47712b46b7a5e7232	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_bacterium	0.855811606
99104299933ba2e1d48b49911d1f184e	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.994178174
654973758dfb68bce67b3294349653c5	Bacteria							0.914426048
cdecf7c51f8f77027076d7fa6d107b89	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 IMCC26207		0.997740962
833626d20164841449bc4bbc13e1db63	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Bacillus		0.791489231
48147dc34aaec4188d9f552475a8d1e5	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.988052856
566bb4aeda87cb8d3f2d75d7f357e07f	Bacteria	 Acidobacteriota	 Blastocatellia	 DS-100	 DS-100	 DS-100	 uncultured_bacterium	0.848101607
a125b702e5e59e52d54344be1449e93a	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_bacterium	0.957675966
ede2a4dc8e72abf990649b5ce5dfdacc	Bacteria	 Bdellovibrionota	 Oligoflexia	 Silvanigrellales	 Silvanigrellaceae	 Silvanigrella	 uncultured_bacterium	0.934974131
d27b4f8cf5f8a999df9e0c93289a3c3a	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999951652
b1f373c9f0b9aacb6e712158dce36541	Bacteria							0.999833966
fd3dd23ed42defc6b653aaee6dc73a76	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.82725779
e5fbeb7f68a18af432caf9be766de66c	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_organism	0.899276047
291f1c12ea5c8e71947312b69e78664f	Bacteria	 Acidobacteriota						0.812132291
8702aa730fcae7259b8ff0865fa60cff	Bacteria	 Sumerlaeota	 Sumerlaeia	 Sumerlaeales	 Sumerlaeaceae	 Sumerlaea		0.998841271
720e2ad41953361735048e7b34fd03b7	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 uncultured_bacterium	0.884250261
00ca138cd15c077b9d2f7b57dde57c6c	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 Bdellovibrio_sp.	0.904986191
58e0dd91c42f893506e69e474548d011	Bacteria	 Firmicutes	 Bacilli	 Entomoplasmatales	 type_III	 type_III	 uncultured_Mollicutes	0.989021047
f0d8fd2341a2ab94748acb4c2a24b704	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.912645554
6fade18f1934183d89b09cd1d7d1e22b	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999996102
b648060674706b50763ae51506701a14	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Devosiaceae	 Devosia		0.968116439
16c08f399fa7671809ed54b858747171	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Iamiaceae	 Iamia		0.99121203
d150017df08fe860c1d1073079ffbd76	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Geobacteraceae			0.883018856
855d5ef31fa5950261d055ee8d32792f	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.737720137
8cf8ed7223b8657ab4ecd1f120a3337c	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.989261427
3a97ff1b6878e929e683cb276c28a136	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 Nakamurellaceae	 Nakamurella		0.989176335
d136084b828231bfd8633c39334f3629	Bacteria	 Myxococcota	 Polyangia	 mle1-27	 mle1-27	 mle1-27		0.996051547
f7e0549d4951c1eed61c630d4eae309b	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae	 uncultured_soil	0.716369426
5785947c6e05424c39f42234932a4dca	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Iamiaceae	 Iamia	 uncultured_Iamiaceae	0.841407283
a225831ff75c82f96c99d014abf71de5	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Corynebacteriaceae	 Corynebacterium	 Corynebacterium_urealyticum	0.898314553
a7899ae62b02aca865e357dacf34acfb	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10		0.810534133
c0f6751ec82f9b7105c141c8aef3b79c	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.994600001
3ab0ffccebd74d552974b78adc201465	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8	 uncultured_bacterium	0.928565821
742373b0180b5cf0cfa813b0d6871566	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micropepsales	 Micropepsaceae	 uncultured		0.981519089
